outcode,postcode,num_meters,total_cons_kwh,mean_cons_kwh,median_cons_kwh,Latitude_Longitude
AB1,All postcodes,157,2341705.5035413,14915.321678607006,9644.512518645324,"(57.1456496, -2.107086)"
AB10,All postcodes,10756,126784628.18302366,11787.33992032574,9315.65406292708,"(57.1363479, -2.1147281)"
AB11,All postcodes,9930,97604253.66370276,9829.229976203702,7679.99632212551,"(51.4765615, -0.473901)"
AB12,All postcodes,11072,132170629.87706362,11937.37625334751,10712.67681773028,"(51.4765368, -0.481525)"
AB13,All postcodes,1204,23922453.279439177,19869.147242059116,18043.667597681306,"(51.4764944, -0.4904462)"
AB14,All postcodes,1864,24863799.690943975,13338.948332051488,11342.363175861556,"(57.0964786, -2.2713047)"
AB15,All postcodes,16613,282113043.70438725,16981.462932907198,14940.284910557644,"(57.1217127, -2.157644)"
AB16,All postcodes,11524,120957977.1786792,10496.179900961402,9805.688200135466,"(57.163595, -2.1391572)"
AB2,All postcodes,152,2168740.02047406,14268.026450487238,9788.757535825032,"(51.980002150000004, -0.22664399980418212)"
AB21,All postcodes,10557,125281320.77613255,11867.132781674014,10394.329819501514,"(57.2042641, -2.2153835)"
AB22,All postcodes,6784,79796784.11519007,11762.497658489105,10588.040964649845,"(57.1916625, -2.1303395)"
AB23,All postcodes,4605,61511014.432616,13357.440701979587,11993.072448968996,"(57.2507861, -2.0617148)"
AB24,All postcodes,15529,136779063.26573625,8807.976255118569,7107.747444715622,"(57.1756408, -2.1468726)"
AB25,All postcodes,8514,79551768.97520767,9343.6421159511,7078.215254627199,"(57.1534381, -2.1110331)"
AB3,All postcodes,15,287584.724174426,19172.314944961738,19234.96611306324,"(51.023134299999995, -3.0765783915022147)"
AB30,All postcodes,1321,17654175.746480215,13364.25113283892,12151.244856894016,"(56.8996672, -2.4503642)"
AB31,All postcodes,3745,58460021.256713256,15610.152538508211,14146.419597359867,"(57.0607991, -2.5207163)"
AB32,All postcodes,4677,70611610.30155927,15097.628886371447,14249.53198987059,"(57.1526726, -2.2990509)"
AB34,All postcodes,19,413889.13916168624,21783.638903246643,19667.43750688251,"(52.5420172, 0.5855472)"
AB36,All postcodes,5,86400.17619204934,17280.03523840987,19683.45496591285,"(57.1639803, -3.1685216)"
AB37,All postcodes,5,137300.05544263677,27460.01108852735,19462.21381305623,"(57.4319525, -3.3663092)"
AB38,All postcodes,1061,15295606.013246838,14416.216789111064,12710.854831766448,"(57.4706572, -3.2253909)"
AB39,All postcodes,6896,94219744.82774176,13662.956036505477,12000.580632890327,"(56.9706707, -2.2261099)"
AB41,All postcodes,5234,71595697.07079983,13678.963903477232,12336.947272526051,"(57.3743361, -2.0894878)"
AB42,All postcodes,12170,154367473.50926858,12684.262408321163,11007.444633319745,"(57.5091728, -1.7778221)"
AB43,All postcodes,6639,91094435.137536,13721.107868283778,11980.058263508969,"(57.6970893, -2.1131904)"
AB44,All postcodes,1753,22982208.706017356,13110.21603309604,11439.469021233184,"(57.6628812, -2.4870925)"
AB45,All postcodes,3372,45389423.36152522,13460.683084675333,11612.65779699872,"(57.6709348, -2.3323939)"
AB51,All postcodes,11319,150340212.71407598,13282.1108502585,11930.003704038463,"(57.1880235, -2.4970219)"
AB53,All postcodes,2144,27497968.90223657,12825.545196938698,11405.431920793211,"(57.5765221, -2.2986986)"
AB54,All postcodes,2199,27617021.258474942,12558.900072066825,10515.071134310532,"(57.5624855, -2.7586935)"
AB55,All postcodes,3146,43529580.1029498,13836.484457390272,12105.194662182714,"(57.5411829, -3.0819474)"
AB56,All postcodes,6215,83677770.17257524,13463.840735732138,11769.82911373536,"(57.670324, -2.9531755)"
AL1,All postcodes,14581,195152861.2668203,13384.051935177307,11212.445814850957,"(54.5775419, -1.2342815)"
AL10,All postcodes,12412,140335660.50813243,11306.450250413503,9859.944538440255,"(51.7706351, -0.2245658)"
AL2,All postcodes,9569,130472659.22639924,13634.931468951743,12388.751514181433,"(54.5772547, -1.2342946)"
AL3,All postcodes,11388,159888646.2923237,14040.098901679286,12535.414309886271,"(51.7672974, -0.3350135)"
AL4,All postcodes,10867,144686574.30851948,13314.307012838824,12066.39369700545,"(51.7370743, -0.2498332)"
AL5,All postcodes,11842,198705916.0998321,16779.759846295565,14620.729009201686,"(51.8153372, -0.3558855)"
AL6,All postcodes,4572,79694862.00088724,17431.07217867175,15467.168557099196,"(51.8161517, -0.1530865)"
AL7,All postcodes,14610,140989487.22127816,9650.204464153194,8830.802190434099,"(51.8046725, -0.195926)"
AL8,All postcodes,5345,71130005.14455466,13307.765228167382,11826.12700097216,"(51.7968928, -0.2470264)"
AL9,All postcodes,4207,71123398.16387893,16905.965810287362,13947.656163791433,"(51.7331864, -0.1872706)"
B1,All postcodes,1332,13707901.194795389,10291.217113209752,7009.8352121263615,"(52.452242999999996, -1.938720312299934)"
B10,All postcodes,7008,104728850.5648831,14944.185297500442,13414.105805411604,"(54.3308009, -6.3654484)"
B11,All postcodes,12834,181796557.1692688,14165.229637624188,12610.931089192589,"(51.660620050000006, -1.23072575)"
B12,All postcodes,5884,76752254.53717716,13044.230886671849,11129.212216168644,"(54.5690554, -6.2483502)"
B13,All postcodes,13862,199476599.7267085,14390.174558267818,11830.0118300118,"(51.39964575, 0.9196386063920179)"
B14,All postcodes,16738,198373063.00108135,11851.658680910585,10629.925918909596,"(55.0352348, -6.1306961)"
B15,All postcodes,5222,81697271.02217965,15644.824018035168,11134.1578732879,"(55.2254106, -6.321884)"
B16,All postcodes,7069,94808805.32240304,13411.911914330603,10326.532065661151,"(55.0102021, -6.409917)"
B17,All postcodes,9830,150431380.38350195,15303.294036978836,12970.48036178634,"(55.202305, -6.5100178)"
B18,All postcodes,5367,62003155.46907893,11552.665449800434,9788.444571053658,"(54.7694718, -6.4375422)"
B19,All postcodes,5995,73600969.06233336,12277.059059605232,10560.894022233317,"(51.3993856, 0.9194779754027264)"
B2,All postcodes,37,1104294.5595278246,29845.798906157423,26314.120226291503,"(51.41546795, 0.87123175)"
B20,All postcodes,10855,172345764.5193356,15877.085630523778,14217.77508733956,"(54.6603021, -5.686882)"
