outcode,gas_total_cons_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
NN18,168756969.2225621,10877.020252823855,9916.165047582763
NN2,189512266.8549344,10755.520252833961,9539.7
NN29,56463588.25523353,11755.900115601402,10351.232691658599
NN3,328921602.6925416,10940.713234850373,9727.437074123509
NN4,229483944.19478497,11339.260015554153,10199.257007769935
NN5,188039650.0372446,10252.420807875502,9185.092476706906
NN6,159655053.82744744,13208.823846069947,11293.87925383152
NN7,146439323.24183777,12899.869912071685,11051.51
NN8,243888408.9032238,10573.044128114789,9485.070623993883
NN9,125434651.76418243,10295.030512490352,9161.253153742253
NP1,6442815.491000163,16393.932547074208,12152.467209785244
NP10,102250712.29817651,10379.729194820477,9439.509948004346
NP11,168094472.2492203,10368.521604319043,9481.019676598367
NP12,165841155.5013832,11579.469033751095,10652.681182552702
NP13,93955678.15641242,10873.241309618381,10017.681167727236
NP15,22282767.39623263,12504.358808211353,10850.840720253313
NP16,85040022.88986026,10583.699177331706,9345.618895227606
NP18,77368023.63005908,11736.654070093913,10432.284290247208
NP19,229470388.67957598,9544.960221270994,8437.346500485528
NP2,7351987.896899823,15543.31479260005,12343.825352868991
NP20,229636921.23171595,10151.044170794623,8659.326620261148
NP22,115476023.96417929,11588.16095977715,10563.237600698993
NP23,170002211.97785607,11524.792351559629,10495.616396444837
NP24,22356084.28145172,10910.72927352451,10138.014474930971
NP25,49352291.59030829,10352.903627083762,8651.813431560413
NP26,98321676.92778338,10216.300595156212,9378.727845416533
NP3,7003845.096925419,14411.203903138721,11856.463311824022
NP4,212233389.2219117,10711.825025080083,9681.650031477337
NP44,208568012.54128575,9581.84,8488.739497789584
NP5,2238610.248224837,14924.068321498911,12244.174913046181
NP6,5908513.000022073,15150.03333338993,11733.910779780097
NP7,100740050.46155755,10916.78050081898,9418.260920271205
NP8,17530601.462904025,12048.52334220208,10370.513860790086
NP9,7588833.132937298,14482.505978887973,9532.82
NR1,102563928.90759666,9103.037978840566,7447.266465777463
NR10,58424769.21296524,10201.635972230704,9089.088888667065
NR11,51891230.09179491,10534.151459966486,9162.670564325912
NR12,45757832.95738004,12654.267963877224,10759.94353732547
NR13,100485697.96631347,11029.052570114529,9797.875641962177
NR14,86529126.11628257,10837.816397329982,9607.66
NR15,12352525.686927766,10362.857119905844,9335.798399850859
NR16,8337181.34,11175.846299510817,9686.752295047314
NR17,49553867.488688074,9832.116565215887,8793.260519176678
NR18,73480741.02,9364.182620694317,8272.182122155993
NR19,68597557.45923798,9865.893493346466,8804.77
NR2,123219106.89840372,10394.728100084674,8344.262130964691
NR20,16271596.494554171,10403.83,9408.443372143307
NR21,40822600.16150524,10027.659091502146,8679.634394177012
NR23,16416119.722057117,10272.91597124976,8257.165453653744
NR25,27820087.173686463,10808.114675091867,9209.722792298919
NR26,47354915.05854415,11197.662581826473,9690.756739981469
NR27,57533496.47292528,10523.778392706288,8810.78
NR28,57360919.78852915,9485.847492728486,8237.143228984869
NR29,1383426.73,6715.663749250728,6360.560221846234
NR3,126085519.59869811,8433.249922994992,7150.937540669001
NR30,121612206.12130406,9475.05,7855.587990408071
NR31,195580902.96483913,9353.015301269146,8152.517379400364
NR32,160707215.82214832,9517.186771417051,8353.77
NR33,163540731.02901104,9796.377802145145,8825.796634260223
NR34,74098641.2,10029.59409787347,8970.957763118668
NR35,23579863.83,10194.49,8952.937760914472
NR4,112199466.47941868,11850.387249621745,10019.62178017596
NR5,116683186.83182153,9360.865369580548,8291.2
NR6,115857961.40274592,10474.456324269588,9539.59
NR7,154614964.7828661,10061.49312050928,9078.076665100536
NR8,96775588.61879846,10551.198061360496,9528.08
NR9,35792091.693160705,10211.723735566535,9233.248906285477
NW1,196135023.8293491,10216.96222479289,7448.370949853229
NW10,386595811.0265824,12228.240108384703,10113.998541295847
NW11,226392086.37314758,20080.901753871527,16518.798269540075
NW2,305151760.2935635,13005.1,10267.362047783212
NW3,281392179.4287138,14604.119754448506,10588.576167216042
NW4,179285030.14231527,16294.19523241982,12847.565666556375
NW5,112034010.13050322,10129.657335488537,7849.513932600545
NW6,264534457.26533777,10876.79196025401,8378.543096641082
NW7,163171756.95038638,16069.70227992775,13504.481011898015
NW8,120448691.17877775,11610.631499785786,7782.444070121516
NW9,247645513.89260834,13824.132739343995,12384.977370142487
OL1,87321754.92564502,10911.12769282082,9450.779854216915
OL10,131151421.05341826,10165.200825718359,8913.32
OL11,224994353.3069583,12153.97327716931,10363.414613821136
OL12,214239958.18365744,11430.398451883766,9934.097519923596
OL13,81561181.32245865,11500.448579026883,10110.296831859401
OL14,78564091.57168683,11536.577323302032,9673.476409962395
OL15,76294828.03766519,11772.076537211107,10394.77505057163
OL16,171037456.90166357,11264.321450320309,9978.885613175918
OL2,206512104.83839014,11305.200899895448,10173.29546852891
OL3,96239834.86697192,14599.48951258676,12510.643324359966
OL4,217525061.78648883,12425.033517249605,10841.632645140693
OL5,55356807.51986919,10746.80790523572,9467.513867082263
OL6,138259338.4485949,10716.116760858386,9324.290404025689
OL7,72953336.30159728,10004.57162665898,8651.484651463225
OL8,170171559.40847284,11392.619629676163,9779.553989337957
OL9,178084647.26074368,10786.471669336383,9764.788683870944
OX1,83322828.28111394,14199.527655268224,11508.325171401799
OX10,125191660.79125905,11550.111706915679,9814.065906289821
OX11,166827791.4122015,10012.470976605538,8538.93
OX12,122741231.40563568,10495.188662303179,9261.16
OX13,61973671.925276116,12082.993161488812,10470.640738048234
OX14,202802747.1039795,11173.089477383037,9782.471327921572
OX15,53298999.75644374,11945.091832461618,10135.935673438056
OX16,212462147.35812426,10410.218401593624,9290.780702027301
OX17,60383064.28652146,13247.71046215916,11459.945973270127
OX18,88772449.17910525,10483.284031542897,9183.009480333476
OX2,217436544.7247411,14335.215237654345,11808.967331203095
OX20,29264759.37760486,13935.599703621363,11855.865533474758
OX25,32614500.860113252,10561.690693041855,9150.086095225899
OX26,146181175.0721538,10198.212297485266,9180.69
OX27,9563252.811012326,11984.026078962814,10507.171969289946
OX28,118931996.71009679,10702.06035364859,9535.638684403099
OX29,109955425.24175291,12073.726281075316,10296.870557011192
OX3,182205757.69698533,11945.568589587972,10515.070613881488
OX33,37311574.55357574,13803.76417076424,11921.03
OX39,35317423.92452949,11466.696079392692,10060.898549809248
OX4,250823834.0033461,11143.268648244972,9475.411519380295
OX44,36674544.264175184,13443.74789742492,11598.66591892784
OX49,13922553.081901098,12963.271025978676,10754.99194338237
OX5,106640660.8613131,11904.516729327206,10382.768316955448
OX6,3253549.404009917,16945.56981255165,11547.81839436356
OX7,96391466.52893938,12872.792004398956,10976.647657260675
OX8,7738754.604569307,16823.379575150666,12580.072509557325
OX9,66442883.93,11537.22589569453,10083.607153013221
PA1,113642936.71560565,10268.630768555675,8128.8604578982295
PA10,22766485.557068758,13175.049512192569,11544.58359611996
PA11,40976335.94446308,16911.405672498175,14178.45451542263
PA12,16767987.669919627,12494.774716780646,10685.252374129337
PA13,35495838.661545664,20399.907276750382,16713.21740697331
PA14,73362558.59,10908.930645634468,9734.610725691882
PA15,70964736.43327636,9153.197011902019,7886.638817742976
PA16,147691951.14425182,11900.084694565452,10365.298175008076
PA17,15234504.787542345,14762.117042192194,12597.230981770332
PA18,13934816.79666471,14576.168197348023,13488.2
PA19,65117076.32133701,12585.44188661326,11038.031454285794
PA2,198864116.7969083,11152.718119954478,9929.823507625655
PA20,38157449.412281424,10945.91205171584,8603.377681672639
PA23,66246361.92453039,13297.14209645331,11219.729505159512
PA28,19414453.832664628,10432.269657530696,8496.688231747112
PA3,100761843.13442107,9046.672933598587,7842.047832136754
PA34,15677057.067289641,14529.246586922744,11144.147120360934
PA4,115779026.87456143,9626.592406631864,8641.419146869286
PA5,113268983.65419072,10769.061005342339,9397.743540460848
PA6,39498496.56091083,14899.470600117249,13625.85217887504
PA7,53814910.95200607,11843.070191902745,10533.982040425022
PA8,72899545.11935666,11763.68325308321,10960.947432702691
PA9,9084810.389228698,12922.91662763684,11786.847663953844
PE1,218034928.25640973,11564.38571424683,9653.715624341325
PE10,100108205.84807202,10206.790971459219,9203.468621492108
PE11,191285038.00221297,11028.252407161313,9810.87
PE12,133466190.78677833,10893.420730230031,9690.188131988887
PE13,121703753.49723163,11085.140130907335,9686.752295047063
PE14,33858393.06859088,11607.265364618059,10124.237904072852
PE15,122267420.90403622,11073.944470975113,9894.983431607758
PE16,47458476.87118215,10188.595292224592,9025.017769724167
PE17,2127790.280116195,17585.043637323924,14211.775070328045
PE18,969869.8982474933,17633.998149954423,11810.109221235572
PE19,185985912.82162467,10207.78884860728,9066.063330294975
PE2,213132147.30326208,9806.84,8649.601057171985
PE20,41593240.52532274,10564.704222840423,9354.947652820007
PE21,208240794.8,10822.763620867367,9494.010370105503
PE22,16396292.951967143,11669.959396417895,10689.94973876099
PE23,18061004.607447844,10227.069426640908,8322.903629537172
PE24,10749116.206766395,10590.262272676251,9174.166120348695
PE25,98192915.37,10610.861829077707,8765.917714604553
PE26,50969083.114808984,10928.19106235184,9677.241738329096
PE27,94393129.32108931,10595.25528354353,9442.48
PE28,211031168.42927977,11818.501816155902,10423.069607260395
PE29,133522737.76013419,10484.706537898248,9233.25
PE3,133735309.52739199,11030.625992031672,9443.982820929134
PE30,186368083.43535733,10119.900273422965,8861.836638669016
PE31,62395954.10521462,10741.255655915755,9372.4
PE33,30893903.75683037,11053.28,9878.965651873503
PE34,6952929.473924133,10106.002142331588,9103.104445934992
PE36,31699836.371177055,10804.306874975138,8947.93
PE37,48694608.32205561,9968.190035221209,8935.918869945155
PE38,53746873.58886018,10483.103879239356,9413.45
PE4,120591551.43371262,9506.626049169303,8546.486600127266
PE5,7054173.629106558,14080.186884444227,12483.857081360244
PE6,159048810.4212124,11122.294435049818,9969.931246129026
PE7,209694390.36567077,10279.640686586145,9304.327803860177
PE8,49218827.49596977,11372.187499068801,9677.771817947194
PE9,150750180.20273247,11766.326896872657,9873.949579834007
PH1,173986964.22159943,10828.165560219033,9210.038942445908
PH10,57684824.80197797,13209.256881607045,11287.303160444379
PH11,16261572.90985772,13082.520442363411,10838.814307595136
PH12,8893957.507541081,14485.272813584823,12176.772682223522
PH13,16739392.243134571,12986.339986915882,11011.001992171601
PH14,7215578.263941289,12229.79,11038.531999879797
PH15,12887452.520177098,13452.455657804903,10947.933247239553
PH16,18405680.040453207,14963.967512563582,12007.588271215565
PH2,150013189.78296012,12898.812535078256,11020.011812877648
PH3,38515220.45,14113.309069223782,12006.086634431214
PH4,114642.96082730178,8188.782916235841,7990.709873762403
PH6,13441196.180513915,15119.455771106766,12522.64968816005
PH7,46586522.214517705,14129.973374133366,11850.91750007549
PH8,8344803.671410367,14119.803166515003,11542.581413741007
PH9,538132.4764316665,19930.832460432095,18662.34195272847
PL1,78297911.54,7217.062544111604,4980.428667247296
PL11,23832211.051244315,7259.278419507863,6208.77
PL12,62411260.92954692,8478.638898185969,7422.090078184375
PL13,24920580.761476543,9121.735271404299,7446.616812325719
PL14,57551946.41734595,8342.070795382802,6993.6230491244605
PL15,40848908.84,9266.99,7637.324683904869
PL16,49968.465627534024,9993.693125506805,7250.903484798431
PL17,25381765.719907463,9520.542280535432,8025.446852112952
PL18,12972476.233234316,9167.827726667361,7749.446897117598
PL19,57481240.21499707,9868.024071244132,8127.442983649174
PL2,103751568.0420905,7437.92,6354.802841290919
PL20,39675529.13060994,11008.75,8932.736682984794
PL21,59587307.41540565,8614.617235131655,7432.100990079335
PL22,11861694.87076984,9535.124494187974,7749.947442712424
PL23,13120280.229430037,10038.469953657259,7853.560380815168
PL24,31197986.912462343,8517.058944161163,7096.735441631611
PL25,90924055.79649991,8981.927866887278,7547.226476861468
PL26,10657224.029165663,9997.395899780171,8473.736372646106
PL27,30629417.438021682,8829.465966567219,7226.877296253085
PL28,20811411.590730075,9581.681211201692,7587.270124435454
PL3,117329160.57383536,9198.68,7752.45
PL30,2187637.535095577,13758.72663582124,11778.838934438538
PL31,52124897.272716194,8338.649379733833,6954.580492737101
PL4,123411337.26930636,9076.365173884413,6662.261865435651
PL5,129386143.82546104,6925.71,6064.610425364589
PL6,143497066.01151216,7938.980138949497,6708.31
PL7,102236670.0469484,8346.531965625634,7330.290902037972
PL8,23761323.55,11129.425549323794,9116.937461833191
PL9,121209348.47707646,8913.762941394061,7903.114394691019
PO1,82100877.97727099,8283.813740013216,6863.922150960205
PO10,95676410.49712572,10940.698741809687,9524.778048087688
PO11,84515458.06412277,11411.755072120277,10058.923888660209
PO12,163493735.30909583,8815.579386881043,7747.583014756224
PO13,123140126.00602001,8956.296894757437,8091.17
PO14,139524693.59569475,10174.629446196657,9052.834033681986
PO15,100966603.3,9860.019851909277,8819.33
PO16,136079239.67191848,10133.991634786898,9070.605984014159
PO17,20435970.38447928,10693.862053625997,9073.567975735357
PO18,52805470.313544296,11685.211399323809,9658.067675587652
PO19,144846614.47626665,10383.26985492951,8796.621749710146
PO2,155216387.9121177,9210.561827208503,8162.261855867576
PO20,168883010.11118904,11204.33955491203,9458.626899626539
PO21,182107104.40077668,10635.233568929316,9264.12
PO22,147610241.4347477,10960.88523314381,9442.829610437399
PO3,75642782.09508348,9027.662262213089,7942.087137847785
PO30,87591609.62841886,8866.444946696918,7484.953082049782
PO31,65596768.73103082,9744.023875673027,8261.982243845616
PO32,30921985.82304056,7920.590630901783,6851.580518782427
PO33,128185840.32936925,9426.82,7823.113803670087
PO34,15981065.591476671,11580.482312664255,9887.622034059268
PO35,24096877.41908624,11994.463623238547,9776.547344475905
PO36,67703789.88954926,9321.74,7954.922435311331
PO37,43677514.93790538,10416.769601217597,8431.803102587313
PO38,38990172.724557966,9764.631285889798,8096.1107074022875
PO39,12576786.54,10631.265041568216,8515.73
PO4,160343331.46438882,9692.518374199892,8274.817541312392
PO40,27344433.36,9027.544853483229,7787.076237717104
PO41,9013641.6,11922.806343025359,9306.577991216654
PO5,103202320.75310345,9813.838032816988,7364.992417300769
PO6,156535275.08849776,9581.054908097549,8599.65
PO7,180526764.60283476,10225.82783521212,9092.820921928285
PO8,163293734.4217433,11107.661684357752,10166.542921234275
PO9,198128145.98587394,9367.318140318375,8132.64
PR1,313939727.1604017,11376.688790012746,9685.056034332172
PR2,368722757.05236596,10986.643933505138,9553.152638799133
PR25,146309074.55651912,9939.48,8976.321371793973
PR26,63838535.03350388,10912.570091197245,9709.172699935294
PR3,184064178.70052528,11441.79640085319,9994.143095495649
PR4,316371637.2840231,11255.973148469175,10028.595474926837
PR5,190800825.9989744,10369.610108639914,9100.842114588426
PR6,180779722,11550.68187601725,10205.77914056167
PR7,285450386.52812296,10702.650314128565,9437.46
PR8,291854513.72262996,12187.518842553554,10375.087976606705
PR9,210036138.45821324,11154.927954655757,9687.024741730671
RG1,164062350.50139374,10847.097553811156,8699.369688164425
RG10,96808241.42219397,14737.135244663416,12913.296578307423
RG11,601395.2575696319,31652.381977349047,25755.21
RG12,224227505.39830333,10265.887070703384,9262.756147027487
RG13,134384.7163072537,22397.452717875614,23544.05837306757
RG14,181977432.49379623,11957.25293999581,10374.869672361045
RG15,82657.39996949353,4862.199998205502,4379.18
RG17,43857636.53875516,12038.879093811463,10297.223974131244
RG18,65763482.27407382,12005.01684448226,10801.39648036488
RG19,61335922.51911701,10364.29917524789,9376.678461976315
RG2,182717343.50062785,10922.844542122659,9535.638684402003
RG20,19162320.962264977,12082.16958528687,10635.031278632583
RG21,108863839.3710024,10066.935395875938,8826.24
RG22,178405424.02233917,10561.533508308026,9682.26
RG23,64103207.37251115,11004.842467383889,10007.582698807655
RG24,157836237.65611982,10010.543391648369,8791.191431551944
RG25,25303163.973679565,12014.797708299888,10131.986351142195
RG26,102136385.9198947,11982.213270752545,10697.233104799347
RG27,115653788.71604156,12922.211029725315,10993.76171998553
RG28,27620353.68102179,11614.951085375018,9773.091687466695
RG29,37310868.98830423,14517.847855371294,11810.44832706745
RG3,306828.3247574576,30682.83247574576,26396.82478623627
RG30,184022813.18202135,10906.34820020277,9687.687592806775
RG31,137502130.45283005,12053.13,11027.988847110657
RG4,212478729.73473796,13834.151294663583,12247.835771381851
RG40,172724602.70970646,13591.800653895692,11587.31161732759
RG41,159671958.25910404,12915.308441244362,11825.475326956173
RG42,137449756.5506794,11691.881298968985,10304.828702453104
RG45,85232509.67000902,14723.183567111593,13364.51
RG5,124299776.77238542,11818.938553996903,10873.47161227357
RG6,177384251.62764952,12990.424872035848,11896.34608700934
RG7,107926828.01727372,11970.58873306053,10424.236201067059
RG8,95584348.24244174,15922.763325410919,13799.919433826157
RG9,114455168.04431987,15958.612387663115,13337.848725158916
RH1,223494831.30195427,12026.196260329007,10285.726821462711
RH10,312992826.5766029,11406.444117223136,10080.311433665787
RH11,210124374.0325214,9792.81,8732.15
RH12,212636688.21933597,10830.023847373737,9380.303655795056
RH13,128819005.48374036,11350.69217408938,10033.444816052968
RH14,39297320.264561564,10143.861710005567,8824.385798018551
RH15,146150437.77286023,10534.124100681867,9214.304573416652
RH16,182400056.18602476,11564.068736830328,9826.04
RH17,70959171.54877801,14140.926972654048,11717.152982612835
RH18,26506844.640194695,16045.305472272817,13149.576305833072
RH19,165009842.9797581,12766.71899263119,11012.657975404585
RH2,154929085.47855315,15154.953093862188,12461.534472886671
RH20,124545095.44005689,13668.250158039606,11532.762194197727
RH3,27181534.24508305,16493.65,13675.080720270535
RH4,86426420.17319219,12973.04415688865,10796.273804752635
RH5,69753155.90347363,15068.731022569373,12169.37
RH6,153622624.83778915,11567.097721390644,10030.453329820166
RH7,40459124.298675284,13517.916571558731,11442.434830472057
RH8,94115411.22989258,15949.061384492896,13011.967939243963
RH9,28534649.389870983,13265.759827927002,11426.48023724526
RM1,99197601.93270448,12338.010190634885,11204.855613724714
RM10,136679479.96404114,10168.847553310106,9215.797939835982
RM11,177619793.83101287,14626.13585564994,12826.584339936688
RM12,161510754.65398157,11347.625564110276,10577.585948507187
RM13,130879562.3315875,10945.852833619427,9933.159488053177
RM14,159042665.2250887,14595.08720061381,13407.067709740768
RM15,113273719.43403515,9539.642869634088,8727.557372722744
RM16,171617865.82068303,11518.750642370833,10368.771793100455
RM17,99092044.53814562,10980.944651833512,9684.880456393365
RM18,57142535.944843024,9631.305569668468,8757.206086583323
RM19,14238545.757395336,9646.711217747517,8401.522644845896
RM2,79758625.62,14176.79090209737,12527.85021331084
RM20,25734540.28379096,9194.190883812418,7648.193108133949
RM3,179762792.2003468,10106.982581825414,8950.534024716058
RM4,20729572.101947386,16478.197219354042,13588.406318376312
RM5,88381413.07820877,11430.60179490543,10564.59750821725
RM6,135945328.15316188,12146.651907895093,11136.847315203351
RM7,125008763.33830117,11269.157427053202,10230.89450389147
RM8,153867209.56556788,10428.14026198359,9418.62
RM9,128755544.55381759,9828.667523192182,8887.590044859306
S1,12305913.720790178,15211.265415068205,9641.02
S10,256904290.60378423,15364.17024124061,13199.038480639565
S11,203330787.98099196,15513.144730372469,13903.291813175889
S12,169382256.8946273,11115.780082335432,10404.87116832551
S13,138558753.37339526,10399.966477024338,9576.454695355687
S14,35700537.693256885,9024.402854716098,8166.95
S17,108942697.40546305,16272.247558695004,14675.089894114952
S18,140845819.9183488,13066.68706914823,11888.869022786614
S2,179843982.66961163,10059.513517709567,8835.945725808699
S20,137530637.07017133,10501.728548424811,9601.78
S21,96093706.96532474,10827.459939754901,9750.283091961235
S25,111137606.94211298,11653.308896100763,10524.06778314305
S26,130214531.3,11641.889250484399,10441.623457893731
S3,42460562.667378016,10268.576219438455,7783.538947493577
S32,41800295.081274174,16502.287833112583,13545.701968730225
S33,31403859.30232674,14820.131808554384,12484.058664116123
S35,208824027.01118764,11885.936991928262,10779.347199876514
S36,150245391.28834748,12215.072462467275,11080.815304845566
S4,56073493.65693468,11547.25981403103,9637.046307884313
S40,183969289.98852605,11001.631981134196,9787.035381526375
S41,181703434.27978334,10415.788723404032,9303.295786400568
S42,156846287.26481113,11543.84980237073,10227.069551226608
S43,193631707.5482711,10491.53161835019,9567.514949241377
S44,112188061.19245419,10903.689492900592,9872.459622145627
S45,74443523.04,11094.414759840849,9829.250849276663
S5,263851451.7412899,10265.794558450312,9307.51
S6,277325200.60755897,11092.56432172949,9945.96
S60,205887377.9224376,11472.605478794027,9925.1
S61,156997211.41845945,9899.565635819374,9027.156962077543
S62,92701574.73082596,10216.175306460873,9154.3
S63,189323851.06458732,10054.37,9201.482011247093
S64,144609704.28216264,10074.523079431701,9176.15
S65,155487674.24934027,10513.027332612593,9334.088245227465
S66,224177836.6322244,11258.994356497635,10225.082940975137
S7,101866993.20870031,15523.772204922328,13534.278959810737
S70,196682494.7278688,10754.141545621345,9409.579434606354
S71,210964017.37684393,9915.120429423505,9096.328660132964
S72,117309844.61685152,10420.131872166594,9509.67
S73,131315124.27276716,10124.527700290451,9173.669467788563
S74,84946152.65670376,10691.775035456734,9746.309871465295
S75,232563625.78260592,11624.693880966006,10440.330188127758
S8,233702311.91345993,11288.330769137803,10159.524802831898
S80,150600207.5154923,10928.897497495813,9683.234996125278
S81,191389521.35472804,11119.539934622824,10174.921032247075
S9,125288305.64919318,11371.23848694801,9780.578898224952
SA1,199525981.02204078,9494.003664923905,7885.365942847689
SA10,137557980.58337134,10904.318714496341,9892.163655071648
SA11,169636566.1207636,10383.581203450058,9292.68
SA12,138275272.03109866,9380.32,8436.358173609595
SA13,95511320.31394644,10799.561319984898,9683.626685221403
SA14,94831901.59204294,10072.42714732267,8921.626667430639
SA15,163052010.6831418,10150.150067426655,8822.299816862716
SA16,36823898.896557435,9917.559627405719,8842.560517724785
SA17,25358464.336180147,9601.841853911454,8549.027436941948
SA18,113105421.6043079,11667.569796194337,10453.039154544718
SA19,16792730.142614663,12338.523249533184,10196.568331437222
SA2,181712996.1382603,11996.632741682202,10680.848498385816
SA20,10624037.084771149,12440.324455235537,10338.887400907728
SA3,131585916.79930143,12828.889226801348,11187.860183373301
SA31,75879841.58342752,10509.673349505196,8857.385420793666
SA33,8811009.05,10680.010967599528,8728.466900962201
SA34,8496186.067533042,10823.166965010245,9065.922390644215
SA4,208137057.88642788,10821.30903017718,9655.953532823194
SA42,10877113.240631051,11721.027198955875,9733.537192222593
SA43,23044957.098052185,9748.289804590602,7872.0235300862205
SA48,15659880.124075644,12205.67429779863,10203.486619536421
SA5,156387424.06423864,9932.51,8892.965188161828
SA6,150231418.28155765,10238.63001987035,9150.918501574537
SA61,60893489.01682024,9363.907276152582,7964.926255991255
SA62,18396412.578004323,10102.368247119342,8326.653890894719
SA64,8441318.568915673,9781.365665023954,8458.101364780468
SA65,17460815.505070973,10620.934005517624,8966.101376640201
SA67,11207516.279798647,10133.378191499682,8146.2842368781685
SA68,8417665.437355023,9753.957633088092,8354.327043291845
SA69,20226447.421206135,11193.385401884967,9368.350413268565
SA7,67322877.66486193,10314.520861783658,9246.786208095116
SA70,37869681.30472002,10519.355917977784,8525.307592030611
SA71,35553251.269709386,9370.914936665626,8124.541045709623
SA72,39655035.61256294,9194.304570499175,7869.058549471893
SA73,73094311.08152981,8775.88,7450.007956029969
SA8,62682621.72830742,11484.540441243573,10277.611134886602
SA9,52394249.86410404,11390.054318283486,10134.303738543946
SE1,178321797.85781357,8118.821610718155,6369.87
SE10,89500848.13284639,9968.907121056625,8036.129176363452
SE11,70624382.67031647,8727.68,7025.3486542719265
SE12,128117071.50016679,11491.35092834934,9772.19
SE13,165597109.88234892,10550.946790847334,8742.119926690328
SE14,85715485.50515173,9837.654711942125,7875.5860820113485
SE15,208933991.96888065,9141.719184812106,7599.607529181792
SE16,109053173.07293086,8018.026106384153,6705.914966006304
SE17,74667765.91866365,7854.803904761588,6623.649094676973
SE18,264630874.50587344,10483.33694512829,9087.138005233901
SE19,131504394.96497144,10723.672426402303,8776.023437295793
SE2,103221941.3,10431.727263342193,9287.071537639331
SE20,93009811.04570147,9459.907551434242,7962.837763725488
SE21,93155617.01219003,15341.834158792824,12205.894273117523
SE22,145046080.24576235,11615.766817150825,9571.758774529893
SE23,159434976.93357125,11333.165832639412,9473.039728928337
SE24,92427188.93001421,12456.494464961483,10119.699335692649
SE25,155680207.62439668,11009.13709245433,9402.241221484699
SE26,131856739.39113824,10671.474537968455,8872.748158738887
SE27,100511046.4,11442.51438774317,9567.271545182106
SE28,82155767.71,8641.608047728327,7700.935629568346
SE3,163696564.44229698,12503.556709616329,10226.39567789791
SE4,124364201.21680595,10857.70920349275,9212.780426904616
SE5,148414132.89227673,9338.92,7461.763820170305
SE6,241568833.03729197,11719.815303575198,10097.263188960429
SE7,86877724.81511521,10733.595850644331,9269.120084240933
SE8,78103917.55711174,8810.368590762746,7182.558438682632
SE9,302599614.88565904,12078.860565450224,10748.908606110517
SG1,220664045.3905329,10539.42997518904,9346.374475666122
SG10,10468604.070651703,17218.098800413984,14388.971758652267
SG11,32728180.263269123,13670.919074047253,11696.48309623718
SG12,128816866.39831744,12103.435722852339,10535.694621027562
SG13,73594275.51172237,12385.438490697134,10669.342970698603
SG14,96113769.61140189,11955.936013360106,10023.125669493975
SG15,25146811.380620036,9645.880851791346,8716.675509815532
SG16,33021583.584199473,10773.762996476175,9461.502267517133
SG17,69558834.05899322,10900.929957529106,9771.846749892817
SG18,111705406.92338674,9684.880086993822,8562.003824245097
SG19,88617952.39926292,10322.417285878033,9154.161118841479
SG2,171243786.44505674,10652.13899260119,9794.872308263806
SG3,40980321.3,13628.307713719589,11234.47026199101
SG4,133786553.62045671,12676.383704799764,10985.193564858559
SG5,163243558.8400615,11556.247971121442,10126.012830853246
SG6,162118343.7864367,11793.855942560505,10138.253461342785
SG7,54879696.06875058,11327.078651960905,9855.940093502935
SG8,119081188.49954201,11671.193619478781,10177.296799449909
SG9,36455468.521781765,11234.350854170036,10096.206789535492
SK1,50435160.49565463,9492.783831292043,7849.236387618074
SK10,233557926.91512853,13705.64678804815,11503.15731448187
SK11,176775012.17815056,11425.479070459576,9807.608069730899
SK12,121893027.12630944,14271.51705026454,12419.590607299237
SK13,166981610.9271067,11423.794959780167,9988.236973312223
SK14,221365319.6906292,10426.022969603862,9149.567622634238
SK15,132133620.32254507,11340.968184923617,9968.871519863858
SK16,85498984.28876098,9908.33,8833.59
SK17,150045213.05512643,12715.696021620884,10906.146796669711
SK2,142086196.1601987,11295.508081739303,10057.141732168202
SK22,60546345.52061806,11404.472691772096,9843.536979707009
SK23,95456293.33646256,12558.386177669065,10767.845102101637
SK3,123519872.18615702,10261.682494488412,9044.714461653497
SK4,178292613.33695063,12655.636948960153,11104.494066805437
SK5,117425705.27560963,9421.95,8607.364164427157
SK6,277095565.60446066,12617.046061581854,11213.399158984012
SK7,255414243.56927228,14593.43181175136,12701.607941769213
SK8,331923122.3414296,13705.637226089255,12204.017147443485
SK9,257352918.77863896,15423.284117142452,12910.290925739017
SL0,64304995.27309851,14923.415008841614,12697.373426719963
SL1,281270324.66571045,12262.733777987987,10561.600175849318
SL2,233992041.97079635,13068.530688120432,10992.216926932851
SL3,206302191.18488508,12839.319839736438,10995.214259307411
SL4,225101710.6156787,13249.070666019936,11135.089770106477
SL5,171866807.08159667,17968.30183811779,14664.948196102414
SL6,420096988.8552925,13672.361806134626,11753.039794581207
SL7,119455430.69435917,14666.105671498977,13025.407387424291
SL8,42169997.31836898,15943.288211103583,13616.880975931826
SL9,170132215.46189523,20747.831153889663,18227.27772282531
SM1,167986961.48917457,11628.614252331066,10275.256619661845
SM2,151497126.69715813,14919.945508879075,11695.215416923178
SM3,106015735.95278196,13352.107802617375,12289.524014652801
SM4,159793684.98027706,11530.789795084216,10375.47140836982
SM5,176221812.64288715,11969.151167757056,10296.69560431119
SM6,168621220.36898625,12670.66579268006,10888.012715813262
SM7,120580143.98807085,16836.09941190601,15032.218306700945
SN1,141839019.29205644,11387.204503215835,9802.684926569511
