outcode,gas_total_cons_kwh,gas_mean_cons_kwh,gas_median_cons_kwh,Latitude_Longitude
DG11,37050683.82865812,12458.199000893786,11130.017693049973,"(55.0167867, -3.1407612)"
DG12,59555797.63188269,11092.53075654362,9810.69,"(54.9785743, -3.331015)"
DG13,12054817.904825268,11911.875400024968,10566.189194658178,"(55.1537016, -3.0103004)"
DG16,17437690.996416308,11337.900517825949,10264.00865742888,"(55.0049297, -3.0626155)"
DG2,85015193.40580726,10666.900050916844,9313.151334955952,"(54.9820316, -3.7735426)"
DG4,22134912.696220007,11843.184963199576,10546.495680291286,"(55.3675705, -3.9231377)"
DG5,21267690.972527675,11100.04748044242,9869.76,"(54.9327951, -3.8224291)"
DG6,21791316.89483928,12647.311024282808,10733.699732708405,"(54.8664496, -4.0826745)"
DG7,34227545.27,12848.17765554268,10746.213372576707,"(55.0609968, -3.931165)"
DG8,23520278.666099947,11860.957471558218,10239.160685146857,"(54.8963854, -4.3813227)"
DG9,45453534.94233369,10325.655370816376,8860.658117347217,"(54.9055918, -5.0304196)"
DH1,247214029.15901485,13135.708244368485,11675.549059840216,"(54.7784683, -1.533678562792297)"
DH2,154983309.8740082,10772.454985334552,10000.442889409103,"(54.8509969, -1.586125)"
DH3,144855584.84219632,11599.582386466713,10407.901147082632,"(53.4561734, -1.5084631)"
DH4,180255459.08445337,11079.007933893874,10192.853733310922,"(54.8755686, -1.4878805)"
DH5,112666388.7275812,11081.576544465546,10103.783751861474,"(54.8074129, -1.4758947)"
DH6,183675624.61939377,11076.807660076816,10064.415804264643,"(54.7385132, -1.4667789)"
DH7,216196561.0965036,11362.619493167793,10323.260059743512,"(54.8189809, -1.6189517)"
DH8,213894512.4022622,12164.155618872965,11089.45873993394,"(54.8457204, -1.832141)"
DH9,194816968.47119927,11199.595772992196,10220.903395979933,"(54.8691196, -1.6969961)"
DL1,225859766.83547872,10355.31460435004,9215.846235216284,"(57.7081737, -3.3428678)"
DL10,82490037.17658445,12428.813797888271,10939.368439702464,"(54.406573, -1.7315913)"
DL12,48897348.557993434,12684.137109725923,10791.738636195672,"(54.542154, -1.9320318)"
DL13,41473728.25368144,13149.56507726108,11340.763914506637,"(54.730269, -1.883611)"
DL14,195520541.2841163,11316.15587939092,10103.78375186442,"(54.6489465, -1.6762118)"
DL15,111344148.4375535,11148.90842470747,10012.253273691718,"(54.70489, -1.7837033)"
DL16,115791700.33814707,10804.49,9789.82436974348,"(54.6981976, -1.5876923)"
DL17,93986720.35651362,10585.282166518033,9617.589598988194,"(54.6870066, -1.5642993)"
DL2,91028304.36849472,12692.178523214548,11061.901176610272,"(57.70942, -3.3403783)"
DL3,239250389.96672785,12024.445392105736,10613.598673304505,"(54.5390715, -1.5904538)"
DL4,51548219.81130707,10342.740732605753,9376.854896747078,"(54.6249558, -1.6445821)"
DL5,148800780.53503862,10815.582245605365,9807.047846821091,"(54.6131782, -1.5678547)"
DL6,53412757.39050145,10466.932665197226,9470.943994172554,"(54.3469978, -1.4478055)"
DL7,56209027.804609224,11172.53583872177,9984.695710369046,"(54.3407635, -1.4345955)"
DL8,42808823.15092532,11664.529468916982,10139.705517344384,"(54.3113392, -1.8314524)"
DL9,50300275.08411441,10284.251703969416,9362.68,"(54.3754342, -1.7079974)"
DN1,43804474.690320835,13515.728074767305,10042.314798259147,"(53.5159641, -1.1284062)"
DN10,52886236.44588929,12694.727903477986,11029.1634384246,"(53.4100705, -0.8926701)"
DN11,146318191.44861203,10877.867180775558,9853.586824803602,"(53.4370677, -1.1034123)"
DN12,110906642.4054038,10270.084489804964,9404.612908992942,"(53.4871087, -1.2729864)"
DN14,201716915.5031426,10804.912716435942,9763.5,"(53.6914988, -1.0259898)"
DN15,167502326.16788208,11547.902527947748,10222.103025605084,"(53.5903246, -0.6684963)"
DN16,145698945.85207635,10038.510806950278,9248.167352049624,"(53.5666578, -0.6347562)"
DN17,154894330.41119954,10834.802071292635,9883.385978504268,"(53.6403222, -0.7465752)"
DN18,58127620.52,10273.527840461842,8928.323102289949,"(53.6879936, -0.4439592)"
DN19,28888723.155323375,11772.09582531515,10469.93265391238,"(53.6773598, -0.3326483)"
DN2,122609695.10620424,11399.190694143195,10320.44023282916,"(53.5447161, -1.0799364)"
DN20,94976847.98967156,11693.775915990096,10327.39336869568,"(53.5521068, -0.4921955)"
DN21,162194958.75404617,10700.99351811349,9498.976895720592,"(53.371589, -0.6933003)"
DN22,147022615.2999097,10841.57623330947,9420.505790966905,"(53.3202992, -0.8241972)"
DN3,144080270.18954054,10747.446679810571,10066.15412122098,"(53.5501825, -1.0664819)"
DN31,44784957.36601161,9359.447725394277,7576.93,"(53.5769386, -0.1104983)"
DN32,126420195.2710685,10006.347575674252,8524.05,"(53.551119, -0.088183)"
DN33,91078216.20085531,10290.16113443174,9334.088245227842,"(53.5366045, -0.0930378)"
DN34,78844013.90724087,9795.504274722434,8921.866618989265,"(53.5625509, -0.0996628)"
DN35,157966103.2658179,10406.88472664984,9451.298249797006,"(53.5692909, -0.0494438)"
DN36,96934202.59342287,11990.871176821236,10829.01245604491,"(53.4683764, -0.0242579)"
DN37,96678681.17,11178.018403705157,10118.79929276758,"(53.514234, -0.1110763)"
DN38,13063443.797342485,12621.684828350226,11055.48602419706,"(53.581447, -0.3870409)"
DN39,10384275.819391929,11576.673154283086,10645.251008204914,"(53.5874805, -0.3338346)"
DN4,284074267.9114662,11240.227432891472,9879.41,"(53.5136266, -1.1445731)"
DN40,52160956.97317158,10005.938418026391,9151.320102508003,"(53.6064441, -0.2690879)"
DN41,34475662.234708704,12152.154471169792,10751.534656416372,"(53.5726317, -0.2430537)"
DN5,182762252.80615264,10785.615391333882,9736.376820234029,"(53.5651156, -1.1540539)"
DN6,136543517.81871358,10264.886319253765,9414.910217016732,"(53.616388, -1.1524042)"
DN7,100971360.74201337,10600.667794437097,9744.323261217563,"(53.5779586, -1.0007322)"
DN8,78682299.54496902,10198.613032400392,9330.115024731973,"(53.5919524, -0.9918113)"
DN9,106015859.0872866,12526.983231393902,11174.682639013654,"(53.4889336, -0.8660813)"
DT1,90542292.23,9449.21,8006.757290447831,"(50.7143762, -2.4459339)"
DT10,39030715.00565007,11180.382413534824,9480.348172254107,"(50.8543583, -2.3923411)"
DT11,96037190.52707905,10296.686021987674,8782.305456384707,"(50.8534651, -2.1491676)"
DT2,51481489.238238335,10566.80813592741,8981.746232345877,"(50.854754, -2.4355372)"
DT3,94324658.72271316,9256.590649922782,8022.060914347571,"(50.6647937, -2.4794471)"
DT4,144108476.79729545,8686.989981149885,7342.777479383463,"(50.6164709, -2.4519683)"
DT5,45589020.096475184,8158.378685840226,7119.640769644799,"(51.41583975, -2.7392687919250562)"
DT6,81493468.93015416,9654.480385043737,7971.707055069481,"(50.7921393, -2.7495076)"
DT7,29054635.596490618,10796.966033627134,8579.902688698312,"(50.7166325, -2.9973561)"
DT8,15634530.293620393,10409.141340626094,8546.333449179905,"(50.8110627, -2.7319238)"
DT9,61566387.63351201,10295.382547410036,8432.790433161106,"(50.8736991, -2.4614452)"
DY1,144325110.92373022,11015.502283905527,9671.727063030236,"(52.5118118, -2.0827609)"
DY10,164741712.45182073,10550.897428706336,9121.28,"(52.4069982, -2.1774387)"
DY11,133831013.29873976,10290.735355535544,9022.856848941316,"(52.511802, -2.0832974)"
DY12,44433072.70008733,11223.307072515112,9977.368673019892,"(52.3758238, -2.3149158)"
DY13,91588732.99362738,10195.78459241093,9270.139704922924,"(52.3070844, -2.2778514)"
DY2,152045881.31286675,11213.65007101311,9725.140159920747,"(52.5119946, -2.0825812)"
DY3,168535764.52342844,11160.569798253657,10184.097140620135,"(52.512166, -2.0824337)"
DY4,177333543.1511813,10087.232261159346,9014.76,"(52.5123325, -2.0822728)"
DY5,174571897.33793175,10170.816670818676,9133.77,"(52.5125202, -2.0820796)"
DY6,141428225.8798567,11495.425983894716,10556.999687433436,"(52.5262518, -2.0693934)"
DY7,43680269.59604922,14877.476020452732,12654.452871844174,"(52.5131411, -2.0835907)"
DY8,248726076.97528243,11197.824463140754,9975.39,"(52.448694, -2.140688)"
DY9,166171519.41338947,13495.615967951717,11573.82679121616,"(52.5123804, -2.0840413)"
E1,192686204.2,8731.079986708595,7153.6332663901585,"(54.9762011, -1.5728953)"
E10,166793520.12843892,11081.153343637983,9448.091198831971,"(51.41431925, 0.8699548641123186)"
E11,229623185.4332395,12000.793636105336,9890.197724023108,"(54.165954049999996, -0.2491785000000017)"
E12,144432715.75454777,11848.45904467168,10478.673980158608,"(51.414198549999995, 0.8697746640253061)"
E13,154590859.08680686,10405.95443503008,8897.581152770712,"(51.39988265, 0.9193144500000002)"
E14,178593738.9035594,8582.523855233763,7214.579024669961,"(51.086547100000004, -1.393695074583369)"
E15,158977501.66565198,10032.658189174048,8484.1,"(51.3999766, 0.9191090534037605)"
E16,125524052.40379857,9026.610988335868,7876.989479362982,"(55.6396164, -2.6608955)"
E17,390263467.0887354,10559.076490496089,9188.322393064494,"(51.4138847, 0.8693579500000057)"
E18,99396805.30864248,13010.053050869436,10858.336080888206,"(51.39977245, 0.9188872)"
E1W,20234210.15415687,7502.488006732247,6159.518028954071,"(51.509237, -0.0633161)"
E2,128320139.43841062,8248.916137722463,6867.887580052307,"(54.9762762, -1.5742996)"
E20,352394.2467745668,29366.187231213906,26745.236173577006,"(55.6396928, -2.6607035)"
E3,136295291.57582128,8306.636492919386,7032.740860636721,"(51.4147708, 0.8705416344065111)"
E4,295558662.4554944,12818.6087719779,11486.776768678634,"(51.4147076, 0.8704551290642775)"
E5,172355791.83807486,10188.921248408304,8289.622236208488,"(54.9755487, -1.5784238)"
E6,257395049.15745977,11300.656326885004,10063.043890931884,"(54.9753591, -1.5811345)"
E7,187940119.73431963,12150.253409252626,10530.627741307751,"(51.41452505, 0.8701896890067911)"
E8,135381546.1174587,9075.655032342876,7252.209501157608,"(51.5553195, -0.020843286442749166)"
E9,129627605.86357614,8820.004481429962,7312.491882223631,"(50.762657, -1.9094763)"
EC1A,2951645.023539732,11998.557006259074,5528.080008792203,"(51.5179217, -0.1009806)"
EC1M,6717275.602636796,10070.877964972708,5665.685547951248,"(51.5211215, -0.1036295)"
EC1N,7513381.456626098,8685.990123267165,6248.438889388356,"(51.5221936, -0.1119564)"
EC1R,16896076.344930634,9157.76,6633.096544075758,"(51.5296997, -0.1105166)"
EC1V,36731195.44987701,7734.511570831124,5837.8,"(51.5267077, -0.1002157)"
EC1Y,11845897.608712291,7525.983232981127,6037.232126565454,"(51.5222668, -0.0871634)"
EC2A,10706902.231056066,11211.415948749807,7047.852790187758,"(51.5200737, -0.0825539)"
EC2M,1220037.9619671353,23462.268499367987,20867.52497052145,"(51.5167572, -0.0835573)"
EC2N,514222.8346222635,39555.60266325104,36932.46882872829,"(None, None)"
EC2R,536696.5817005272,24395.299168205784,20626.495805992516,"(51.514093, -0.0909926)"
EC2V,857951.9919890105,31775.99970329669,30906.73971550559,"(51.5152857, -0.0932938)"
EC2Y,622673.3303416583,9729.270786588411,5154.412572810195,"(51.5187193, -0.0930103)"
EC3A,1277657.1864185468,19069.510245052938,10283.847375835516,"(None, None)"
EC3M,908127.1318678046,27519.003995994077,20612.494111787528,"(51.5105477, -0.0846039)"
EC3N,1290400.7132337764,11838.538653520884,6641.803658242654,"(51.5115049, -0.0772257)"
EC3R,1145074.2772198669,16595.27937999807,7323.482100930178,"(51.5101621, -0.0821254)"
EC3V,751173.4637062805,25902.53323125105,18124.193027356305,"(51.511918, -0.0854069)"
EC4A,1574949.3641089003,24999.196255696836,16454.99105391754,"(51.5167395, -0.1081333)"
EC4M,1204577.7740979216,19428.673775772928,12221.478798934684,"(51.5153483, -0.1019796)"
EC4N,723337.0520661285,42549.23835683108,46419.616773629605,"(51.5137416, -0.0923586)"
EC4R,1054870.111000603,24531.863046525657,17216.08314606069,"(51.510667, -0.0887543)"
EC4V,1409070.6272804944,11363.472800649148,7388.923857766578,"(51.5135909, -0.1041425)"
EC4Y,3295302.675058026,15919.336594483217,9602.161861585231,"(51.5125836, -0.1067767)"
EH1,34301416.93894503,12268.03180935087,9002.355540238379,"(55.9521671, -3.1892453)"
EH10,216120646.66937175,15476.987014420778,13171.356778889853,"(55.9377907, -3.2060971)"
EH11,143403383.14071926,7795.780545839591,6404.518766019002,"(55.9375444, -3.21636)"
EH12,228741349.0893047,12667.036719974783,10571.022414435438,"(55.9478244, -3.2213073)"
EH13,79596601.19023292,12819.552454539044,10504.449850336085,"(55.9106369, -3.2236918)"
EH14,200674576.5027507,11904.524915628564,10107.818733315917,"(55.9268205, -3.2444313)"
EH15,111678387.36489256,11532.258092202866,9285.621327246943,"(55.9436992, -3.0984078)"
EH16,154136049.8354005,10303.21188739308,8243.485399083125,"(55.9276372, -3.1682132)"
EH17,97526983.5525198,10037.771053161776,8998.31,"(55.9113461, -3.1498036)"
EH18,13367691.980872976,15932.886747166836,13122.3,"(55.8766516, -3.1179819)"
EH19,73485934.34432547,10963.141033018868,10021.923897048824,"(55.8623481, -3.0910337)"
EH2,15762892.365907926,16949.346630008524,12498.428140059754,"(55.9539137, -3.1943532)"
EH20,35421911.00297394,11493.157366312114,9938.833328328246,"(55.8757656, -3.1626439)"
EH21,124519122.17421614,10015.211306540346,8622.398414270023,"(55.945406, -3.0492376)"
EH22,163548985.15717754,10977.915502562597,9754.13,"(55.8719041, -3.0388454)"
EH23,40469765.87,10237.73485186127,9155.980018220194,"(55.8454354, -3.0465214)"
EH24,13292272.336753989,12695.580073308489,11309.327166611454,"(55.8508418, -3.1363918)"
EH25,26315067.30471689,11531.580764556042,10394.329819503842,"(55.8478515, -3.1651226)"
EH26,87594686.67152214,11609.633753680866,10584.537145489234,"(55.8289386, -3.2139573)"
EH27,9078199.48,12418.877540891475,11158.162397012857,"(55.8892291, -3.4188771)"
EH28,17877762.081424102,12253.43528541748,11233.244236217715,"(55.9376133, -3.3671361)"
EH29,25500145.552910827,11318.306947585808,10325.254527434729,"(55.9561155, -3.4034529)"
EH3,150063028.9959448,11679.874610518742,8526.293660089377,"(55.9591476, -3.1949181)"
EH30,52098413.44527448,11167.934286232472,9782.663102782715,"(55.9847105, -3.4026236)"
EH31,20938005.655293178,14071.240359740035,11449.980478722164,"(56.0341913, -2.8346347)"
EH32,101019248.69934958,11201.95705248942,9917.810413350157,"(56.008016, -2.8650097)"
EH33,68628170.85713033,11464.779628655251,10567.518595269328,"(55.945683, -2.9620165)"
EH34,9557927.270693572,13832.022099411826,13020.192009290016,"(55.9116157, -2.88125)"
EH35,12022287.392862476,10919.425424943212,10234.155229199714,"(None, None)"
EH37,5902790.452289261,13600.899659652676,11743.800742809664,"(55.8751985, -2.8307479)"
EH39,61174724.96162527,14438.216889692065,11835.901132233568,"(56.0548156, -2.749596)"
EH4,298338363.0808954,12457.236756478158,10145.058113338597,"(55.9552081, -3.2164889)"
EH40,11591420.180680888,12965.794385549092,11401.427556036044,"(55.989015, -2.6591906)"
EH41,57560367.829806015,11461.64233966667,10105.01446576662,"(55.9586797, -2.7912076)"
EH42,50673098.061201066,10951.60969552649,9417.264818652917,"(56.0008946, -2.5151721)"
EH43,4356395.721139378,11256.836488732242,8979.787968886087,"(55.6235084, -3.0163777)"
EH44,17492130.202860616,11568.869181786122,9858.74603317636,"(55.5866821, -3.1173546)"
EH45,59505413.16180557,13226.364339143269,11260.273698330418,"(55.6553706, -3.1967851)"
EH47,150905771.4665482,11921.770537726989,10865.843769710937,"(55.8782522, -3.590447)"
EH48,203414572.24589497,11981.773708305056,10756.72483006188,"(55.9047403, -3.6428604)"
EH49,78200478.46912037,13169.49788971377,11840.406042585317,"(55.9792322, -3.5090708)"
EH5,99949230.63254654,9490.953435812984,7443.11,"(55.9720653, -3.2024)"
EH51,79430260.34056158,11471.730262934949,10370.303630957336,"(56.007399, -3.5744508)"
EH52,105730087.75644816,11269.461496104044,9934.328417975756,"(55.9351998, -3.452323)"
EH53,67814405.46233112,11586.26438789187,10650.609163990131,"(55.8912902, -3.464308)"
EH54,278772932.16708434,11948.094126825148,10798.27011442231,"(55.872047, -3.501353)"
EH55,43478393.11630998,11735.058870798914,10628.860937736332,"(55.851905, -3.5700183)"
EH6,162139560.80322474,7869.324442012461,6125.176442324183,"(55.9692938, -3.1850991)"
EH7,145668125.63595346,8039.967194831298,6302.369582846503,"(55.9589105, -3.183287)"
EH8,87972522.67919587,8860.159399657152,7335.996235897668,"(55.946932, -3.181921)"
EH9,123236339.95448564,13871.71768960892,10726.692094384558,"(55.9353301, -3.194309)"
EN1,197417703.44665647,12142.056919039083,10936.139114412495,"(51.6523195, -0.0789697)"
EN10,84317882.91908205,13272.136458221636,11376.628057143718,"(54.7247612, -1.248571)"
EN11,99392087.91882132,11808.493277749949,10518.675730060251,"(51.7610049, -0.0166529)"
EN2,147862853.6411186,12931.857061493669,11326.071939855034,"(51.6547891, -0.1083266)"
EN3,213474113.80384892,11755.182478185514,10480.132947572009,"(51.6440603, -0.0467909)"
EN4,156809139.22420698,15723.36701335676,13225.680505362276,"(51.6714958, -0.1611647)"
EN5,215080748.38102353,14395.338222409711,12153.49037431638,"(51.6571896, -0.2016865)"
EN6,181497831.14089575,15113.484148629845,13348.817187073926,"(51.6976651, -0.1977736)"
EN7,110073940.361381,12983.479636869664,11507.273073110868,"(51.7141068, -0.0433343)"
EN8,153485545.70519072,10719.761538286824,9533.081720709804,"(51.7029346, -0.0266774)"
EN9,106818933.99862108,11323.96204798273,9776.852306058385,"(54.7256944, -1.2498665)"
EX1,82035390.25,8814.375228670808,7225.876205064226,"(50.746653949999995, -1.7231110399577647)"
EX10,87055567.95840202,10950.385906717236,9229.560220642195,"(50.6981471, -3.1969483)"
EX11,35801965.82337334,11198.61301950996,9282.117508083598,"(50.732908, -3.329127)"
EX12,41310089.606691435,9507.500484854185,7970.688049974937,"(50.7046273, -3.0740843)"
EX13,31491651.40891483,8845.97,7322.982050434712,"(50.7956122, -3.0724027)"
EX14,54430149.17366686,8956.746614063988,7766.465447336943,"(50.8153403, -3.1933562)"
EX15,53581596.80713687,8639.406128206525,7358.020242064635,"(50.8655769, -3.3251122)"
EX16,87301259.77052179,9037.397491772444,7573.573779491946,"(50.8907998, -3.4969881)"
EX17,37174366.71106934,8990.173327949055,7397.062798450805,"(50.812262, -3.6448094)"
EX18,1203078.6028249625,12936.329062634006,11137.13948203542,"(50.8972826, -3.8331818)"
EX2,166436389.11224967,8801.501275105747,7288.444404397061,"(50.7213345, -3.5125679598055366)"
EX20,42439936.98301691,9364.505071274692,7951.166771781122,"(50.7335449, -4.0013148)"
EX22,1519594.9166209677,10552.7424765345,8777.567548627985,"(50.8016042, -4.4411601)"
EX23,40703387.76811717,8676.910630594151,6977.605590093687,"(50.8757941, -4.4838401)"
EX24,14834111.408431664,11229.456024550844,9546.405582084664,"(50.7428504, -3.0655888)"
EX3,28919915.826570127,11837.869761183025,9496.351022614936,"(50.747145849999995, -1.7232382638135508)"
EX31,94102237.27816808,9040.46856356692,7696.389064079493,"(51.149365, -3.9866835)"
EX32,76972098.00690094,8869.796958619605,7453.624450652229,"(51.0557822, -3.9682648)"
EX33,37138740.96797918,10144.42528488915,8823.617743339628,"(51.104574, -4.161946)"
EX34,76273590.63177663,10075.771549772342,8253.529479661971,"(51.1978594, -4.0218672)"
EX36,24988905.06170446,9227.81,7883.092570902106,"(51.0170772, -3.822223)"
EX37,5994089.7109747175,12435.870769657093,10009.910802775055,"(50.9701285, -3.9232989)"
EX38,21880818.63010402,8851.463847129458,7331.49,"(50.9005442, -4.1655273)"
EX39,130181485.02043256,8892.785369248757,7417.084622237577,"(50.9969759, -4.4789189)"
EX4,174932460.67128828,9029.23818887624,7547.727022455378,"(50.7217814, -3.5337734)"
EX5,49525804.64,10568.887034397694,8868.883897607706,"(50.8270367, -3.4219508)"
EX6,25214309.885841563,9158.848487410663,7728.42,"(50.6462078, -3.6356935)"
EX7,50312085.80930522,8661.06,7351.012603737563,"(50.5852043, -3.4591416)"
EX8,149998371.5,9067.180772472948,7729.425073328613,"(50.6249863, -3.3789095)"
EX9,36803724.348216355,11698.577351626303,9476.329198826314,"(50.6601144, -3.2800201)"
FK1,132859447.58290842,12431.874949275609,10831.806669268335,"(56.0011368, -3.7960694)"
FK10,182045012.0313844,10639.063294452948,9451.301919092632,"(56.1074236, -3.7453169)"
FK11,14861196.343513092,11927.123871198308,11196.704407804247,"(None, None)"
FK12,25783934.09181033,10957.89804156835,9644.51,"(None, None)"
FK13,31997483.082150523,11235.071306934877,9891.782042425975,"(None, None)"
FK14,21918304.58504598,17534.643668036784,14903.244536545048,"(None, None)"
FK15,62681270.400307074,16679.42267171556,14992.842197997148,"(None, None)"
FK16,9603622.677294657,14102.23594316396,12842.0,"(None, None)"
FK17,21141253.644570425,13772.803677244576,11306.915860184916,"(None, None)"
FK2,251865105.4055582,11560.338982216836,10394.329819500965,"(None, None)"
FK3,78639850.75224534,9693.06677582218,8384.138711193631,"(None, None)"
FK4,69060726.93371329,12270.918076352753,11352.87,"(None, None)"
FK5,111164597.01104592,12508.67525723483,11383.407914624837,"(None, None)"
FK6,72502489.77854803,11628.306299686934,10633.590613767949,"(None, None)"
FK7,152448786.29169405,11405.714970200062,10231.65250122553,"(None, None)"
FK8,70672277.43615688,11120.736024572288,8637.414782113758,"(None, None)"
FK9,69128644.19891775,14300.505626586211,12314.923266359192,"(None, None)"
FY1,156976162.00524506,10712.902614157174,8593.407783284782,"(None, None)"
FY2,112397064.7305214,10521.114362119386,9174.176465089064,"(None, None)"
FY3,147346875.96391758,10453.84008257663,9178.11387987744,"(None, None)"
FY4,203799140.0317549,10303.293227085687,8969.923072756008,"(None, None)"
FY5,224111248.17280525,10790.141943803816,9749.039024703208,"(None, None)"
FY6,158798188.37243998,12011.965837552192,10377.548860859068,"(None, None)"
FY7,112314710.65075508,9853.896354689865,8652.220480218608,"(None, None)"
FY8,252464274.29401335,12586.712249178052,10804.266188926467,"(None, None)"
G1,21259776.24319539,9183.49,6101.650799371303,"(None, None)"
G11,88779409.45206428,8523.368803001562,6621.717672264081,"(None, None)"
G12,143653975.1437183,13085.62353285829,10474.417114656628,"(None, None)"
G13,136986499.84911433,9976.440160885177,8594.367860969642,"(None, None)"
G14,71304120.15482712,9337.888967368664,7519.696469150619,"(None, None)"
G15,62511880.39400803,9047.891213490811,7893.639384790818,"(None, None)"
G2,12803516.22814465,14434.629344018773,7399.06,"(None, None)"
G20,111400509.0685482,8659.19,7071.71,"(None, None)"
G21,90893106.27,8637.565929346774,7487.16100549668,"(None, None)"
G22,65627754.13765316,9057.101040250229,7870.078385440748,"(None, None)"
G23,25662566.111946147,9335.236854109184,8121.852819573156,"(None, None)"
G3,77877443.71792379,9701.936429291614,6948.573945602032,"(None, None)"
G31,102333872.72412978,7576.919348743505,6300.189103196344,"(None, None)"
G32,163846821.3091488,9708.290650539124,8278.670572314042,"(None, None)"
G33,197034696.51786003,10435.054364890377,9216.05,"(None, None)"
G34,30435620.66,8304.398543709687,7427.0955341318495,"(None, None)"
G4,27209613.280689824,8313.355722789436,6326.896316985394,"(None, None)"
G40,39911195.488704406,7613.7343549607795,6456.037080418099,"(None, None)"
G41,169955710.7332387,12461.00965857018,9193.020392225177,"(None, None)"
G42,120240987.68206194,8586.188780495711,6909.030843619424,"(None, None)"
G43,86767231.06063727,12177.856990966631,9120.941826589864,"(None, None)"
G44,146612164.45016494,12002.633192809246,10263.18687369024,"(None, None)"
G45,58225005.780388415,8364.459959831693,7551.611680545387,"(None, None)"
G46,149027148.90703723,14529.311583020106,11790.85202871242,"(None, None)"
G5,39883744.59639343,7183.671577160199,5754.772702245985,"(None, None)"
G51,99294854.83759472,8467.200037315146,6745.352434153264,"(None, None)"
G52,126882055.24187434,10605.320565185084,9257.920598640756,"(None, None)"
G53,141545693.37498155,10388.674743117912,9321.160064472777,"(None, None)"
G60,24986728.02280561,10756.23246784572,9383.227718212807,"(None, None)"
G61,196760933.4237165,17594.646644345565,15877.306263831464,"(None, None)"
G62,86763255.91258082,15432.809660722309,13370.073379984777,"(None, None)"
G63,49964559.87748211,17076.062842611795,14714.038301748806,"(None, None)"
G64,150300525.85601723,13786.509434600735,12713.85810533252,"(None, None)"
G65,72228239.02,11212.083052478763,9846.297550102703,"(None, None)"
G66,221653452.99556696,12704.387745490169,11186.19295031601,"(None, None)"
G67,155788939.9357524,11035.555708419097,10125.820191432473,"(None, None)"
G68,110731068.75597322,14339.687743586275,12710.854831768804,"(None, None)"
G69,185847089.65988183,11732.770811861228,10650.609163989937,"(None, None)"
G71,177945265.72722352,12945.239759000691,10824.298485349556,"(None, None)"
G72,262674144.9763073,11518.774994575831,10195.61321840389,"(None, None)"
G73,161057421.95007017,11172.90474853071,9630.78,"(None, None)"
G74,195767130.6368281,11837.412663975578,10374.30799571568,"(None, None)"
G75,209075718.66253135,11946.501266358002,11017.008539309314,"(None, None)"
G76,132749583.13074309,15306.074383805266,13656.88600574513,"(None, None)"
G77,173724344.05315295,16603.683843367384,14615.93136518948,"(55.7776266, -4.3237733)"
G78,123730433.48085544,11396.37408868522,10195.112672816173,"(55.795505, -4.4050804)"
G81,160885400.0553477,9295.435639897603,8063.789530589381,"(55.9092861, -4.4256797)"
G82,131510295.54614352,10619.371410379808,9170.869608115812,"(55.9457385, -4.5495987)"
G83,112335392.38382624,10541.985021004715,9424.02,"(56.2037551, -4.7436576)"
G84,115779960.5714986,14117.785705584512,11472.505030483013,"(56.0334783, -4.7986931)"
GL1,149516945.6796575,10631.938112753856,8696.479162287626,"(51.86258895, -2.2390361081474466)"
GL10,65009331.61591176,9756.76596366678,8283.028501065417,"(51.7670357, -2.2702529)"
GL11,79449518.92313986,10545.463090408794,9104.924367561567,"(51.701916, -2.3194888)"
GL12,54058001.64,11003.053457358375,9655.524521728832,"(51.594898, -2.4124485)"
GL13,18456865.50514196,10085.718855268831,8628.91,"(51.6995591, -2.4074464)"
GL14,62114277.429704115,10731.561408034577,9265.098957864571,"(52.3558637, -1.1296154)"
GL15,59244204.66,9563.23,8486.250012514634,"(51.760357, -2.4790883)"
GL16,55893815.14277541,10618.125976971012,9232.06,"(51.8043866, -2.6216273)"
GL17,20952688.710681845,10850.693273268693,9366.209167992936,"(52.36227, -1.1221914)"
GL18,24029424.387008343,8946.174380866843,7781.481815178246,"(52.3643104, -1.1179403)"
GL19,5160668.191395047,13725.181360093213,12052.637374738557,"(51.9578934, -2.244029)"
GL2,217430723.66892728,9315.398811915826,8201.940114726754,"(51.7357853, -2.3950464)"
GL20,103128421.94522963,9704.377711981711,8237.979397544581,"(51.9958719, -2.1557939)"
GL3,145675998.27198422,9381.504267902126,8545.314392686609,"(51.883046, -2.2364656)"
GL4,191822914.09001455,9712.06,8896.7,"(51.8123132, -2.090161)"
GL5,143295397.2068576,10992.282694603988,9099.918911616764,"(51.7092319, -2.2180005)"
GL50,106435065.52702828,10632.873679023804,8175.411198204899,"(51.9012202, -2.0773642)"
GL51,205851282.85971588,9385.88741837114,8193.931385210577,"(51.9221172, -2.1680584)"
GL52,226254401.60750556,10818.840032874554,9101.921093992449,"(51.9443073, -2.0189007)"
GL53,108247108.49097762,12860.533264937343,11376.400276302296,"(51.884818, -2.0747468)"
GL54,80909422.56700912,12735.62451865404,10546.495680293088,"(51.9066799, -1.7761098)"
GL55,37549539.82369049,14266.542486204591,11506.542130922053,"(52.0713265, -1.7999477)"
GL56,41503408.76302195,11583.424159369788,9254.086954780149,"(52.0163789, -1.7622462)"
GL6,121379378.02319288,13513.624807748038,11372.896457136669,"(51.7246023, -2.1476636)"
GL7,178362918.35097057,11910.712410749287,9987.886796607028,"(51.697827, -1.8276491)"
GL8,36365837.21045588,11006.609325198511,9092.410727693654,"(51.6824253, -2.1559962)"
